Sector,Count,Date
Communication Services,27,2023-04-30
Consumer Discretionary,63,2023-04-30
Consumer Staples,32,2023-04-30
Energy,21,2023-04-30
Financials,65,2023-04-30
Health Care,64,2023-04-30
Industrials,74,2023-04-30
Information Technology,74,2023-04-30
Materials,28,2023-04-30
Real Estate,29,2023-04-30
Utilities,28,2023-04-30
